PC1	PC2	PC3	PC4	NA	Individual	Population	All	Dataset	Region
34.3034	-88.2869	22.9243	0.886164	0	315	Han	ALL	HG0	AsiaE
35.4726	-88.0706	23.717	0.97244	0	316	Han	ALL	HG0	AsiaE
35.076	-87.9573	23.0059	0.913466	0	317	Han	ALL	HG0	AsiaE
34.699	-88.2863	22.6152	1.13578	0	318	Han	ALL	HG0	AsiaE
34.5517	-88.0526	23.0055	0.940623	0	319	Han	ALL	HG0	AsiaE
35.4074	-89.0173	23.2218	0.790887	0	320	Han	ALL	HG0	AsiaE
36.7605	-88.6646	23.7799	1.145	0	321	Han	ALL	HG0	AsiaE
34.7756	-87.8741	22.7612	1.37349	0	322	Han	ALL	HG0	AsiaE
34.8446	-88.1208	23.2814	1.32599	0	323	Han	ALL	HG0	AsiaE
35.4532	-87.8795	24.1794	1.14009	0	324	Han	ALL	HG0	AsiaE
33.2479	-86.3965	22.5182	1.08824	0	325	Han	ALL	HG0	AsiaE
35.2451	-88.1716	24.3002	0.993582	0	326	Han	ALL	HG0	AsiaE
35.539	-88.1455	23.8715	1.14412	0	327	Han	ALL	HG0	AsiaE
35.6729	-88.583	23.2955	0.813779	0	328	Han	ALL	HG0	AsiaE
34.6855	-86.8089	23.9247	1.4614	0	329	Dai	ALL	HG0	AsiaE
34.1689	-85.5529	24.0744	0.55969	0	330	Dai	ALL	HG0	AsiaE
33.702	-85.106	24.0443	0.724827	0	331	Dai	ALL	HG0	AsiaE
35.0696	-86.1789	24.2433	1.30925	0	332	Dai	ALL	HG0	AsiaE
36.1419	-86.0962	24.1043	1.15121	0	333	Dai	ALL	HG0	AsiaE
34.5376	-86.7644	24.8653	0.79719	0	334	Dai	ALL	HG0	AsiaE
35.1423	-85.802	23.7712	0.857184	0	335	Dai	ALL	HG0	AsiaE
35.2455	-86.291	23.656	0.583367	0	336	Dai	ALL	HG0	AsiaE
36.9685	-87.1012	24.0542	0.569551	0	337	Dai	ALL	HG0	AsiaE
35.5708	-85.505	24.2166	0.815336	0	338	Dai	ALL	HG0	AsiaE
35.406	-85.7404	24.9116	0.800382	0	339	Dai	ALL	HG0	AsiaE
35.2945	-85.8432	24.1144	1.14898	0	340	Dai	ALL	HG0	AsiaE
33.2848	-86.6362	23.8051	1.04656	0	341	Dai	ALL	HG0	AsiaE
35.0692	-85.3218	23.6322	0.884364	0	342	Kinh	ALL	HG0	AsiaE
33.5194	-84.5657	23.0448	1.11106	0	343	Kinh	ALL	HG0	AsiaE
34.3831	-85.0593	24.2913	1.27015	0	344	Kinh	ALL	HG0	AsiaE
33.6407	-84.7505	23.3849	1.0405	0	345	Kinh	ALL	HG0	AsiaE
33.7224	-84.2097	23.5165	0.787851	0	346	Kinh	ALL	HG0	AsiaE
34.9083	-85.8162	23.5321	0.800711	0	347	Kinh	ALL	HG0	AsiaE
36.0351	-87.6571	24.8507	1.30397	0	348	Dai	ALL	HG0	AsiaE
34.9925	-87.3854	24.1416	0.979979	0	349	Dai	ALL	HG0	AsiaE
35.9413	-86.7402	24.248	0.875478	0	350	Dai	ALL	HG0	AsiaE
34.9967	-87.0708	22.6057	1.20145	0	351	Dai	ALL	HG0	AsiaE
34.7899	-88.4868	24.5749	1.0939	0	352	Dai	ALL	HG0	AsiaE
35.7029	-87.0458	24.0145	1.05932	0	353	Dai	ALL	HG0	AsiaE
35.4634	-85.6342	24.3407	1.12901	0	354	Dai	ALL	HG0	AsiaE
36.2602	-85.9293	24.4844	1.23358	0	355	Dai	ALL	HG0	AsiaE
35.1244	-86.2536	24.2879	1.17551	0	356	Dai	ALL	HG0	AsiaE
35.9006	-86.8733	24.2612	1.28658	0	357	Dai	ALL	HG0	AsiaE
36.2514	-86.0818	24.4315	1.25016	0	358	Dai	ALL	HG0	AsiaE
33.7176	-85.357	24.3028	1.08152	0	359	Dai	ALL	HG0	AsiaE
34.0091	-85.7659	24.1974	1.05422	0	360	Dai	ALL	HG0	AsiaE
34.0817	-85.5205	24.7733	0.938572	0	361	Dai	ALL	HG0	AsiaE
34.2347	-85.5674	24.0699	1.15285	0	362	Dai	ALL	HG0	AsiaE
33.9642	-86.162	24.6622	1.28242	0	363	Dai	ALL	HG0	AsiaE
35.0549	-87.4515	23.8791	1.13313	0	364	Dai	ALL	HG0	AsiaE
34.7436	-84.8758	23.7187	1.15009	0	365	Dai	ALL	HG0	AsiaE
34.584	-85.9188	23.5527	1.04982	0	366	Dai	ALL	HG0	AsiaE
35.3989	-86.0155	24.5393	0.927567	0	367	Dai	ALL	HG0	AsiaE
37.0558	-85.6537	25.2773	0.962137	0	368	Dai	ALL	HG0	AsiaE
35.2086	-85.7077	24.0119	0.869415	0	369	Kinh	ALL	HG0	AsiaE
34.2575	-84.4587	23.7538	0.953258	0	370	Kinh	ALL	HG0	AsiaE
34.0873	-83.9938	24.4773	1.24697	0	371	Kinh	ALL	HG0	AsiaE
34.5923	-85.0796	24.0766	1.02104	0	372	Kinh	ALL	HG0	AsiaE
35.4683	-84.3815	23.2966	0.833942	0	373	Kinh	ALL	HG0	AsiaE
34.5272	-84.9381	24.2945	0.917701	0	374	Kinh	ALL	HG0	AsiaE
33.6278	-84.1222	23.8715	0.765826	0	375	Kinh	ALL	HG0	AsiaE
33.9276	-85.1617	23.0243	1.27452	0	376	Kinh	ALL	HG0	AsiaE
35.1605	-85.1381	23.8996	1.06755	0	377	Kinh	ALL	HG0	AsiaE
33.0343	-83.2044	23.4299	0.937801	0	378	Kinh	ALL	HG0	AsiaE
34.8243	-85.5541	23.4493	1.50473	0	379	Kinh	ALL	HG0	AsiaE
34.2487	-85.9779	24.1134	1.22813	0	380	Kinh	ALL	HG0	AsiaE
33.393	-83.8595	23.4606	0.8504	0	381	Kinh	ALL	HG0	AsiaE
34.8568	-85.5163	23.8019	1.05292	0	382	Kinh	ALL	HG0	AsiaE
35.0057	-83.6535	23.5075	1.00739	0	383	Kinh	ALL	HG0	AsiaE
34.8549	-86.3114	23.6562	1.10111	0	384	Kinh	ALL	HG0	AsiaE
35.4142	-85.0165	24.2327	1.05495	0	385	Kinh	ALL	HG0	AsiaE
33.7699	-85.9807	24.2037	1.12951	0	386	Kinh	ALL	HG0	AsiaE
35.0896	-87.0372	23.7257	0.670693	0	387	Kinh	ALL	HG0	AsiaE
34.2148	-84.5665	24.1885	0.703009	0	388	Kinh	ALL	HG0	AsiaE
33.9569	-84.7629	23.9395	0.969895	0	389	Kinh	ALL	HG0	AsiaE
34.2828	-86.3611	23.2938	0.873538	0	390	Kinh	ALL	HG0	AsiaE
35.3789	-85.3381	24.3271	1.09629	0	391	Kinh	ALL	HG0	AsiaE
34.2762	-85.5909	24.3825	0.739171	0	392	Kinh	ALL	HG0	AsiaE
33.3993	-84.2115	22.9097	0.701593	0	393	Kinh	ALL	HG0	AsiaE
34.5751	-84.7145	23.5133	1.08542	0	394	Kinh	ALL	HG0	AsiaE
34.3206	-84.8114	23.9158	1.00983	0	395	Kinh	ALL	HG0	AsiaE
34.7594	-86.4403	23.7605	0.901698	0	396	Kinh	ALL	HG0	AsiaE
34.4075	-85.9417	23.6385	0.748209	0	397	Kinh	ALL	HG0	AsiaE
34.5594	-85.1856	23.6045	0.548149	0	398	Kinh	ALL	HG0	AsiaE
33.3728	-84.0883	22.701	1.06524	0	399	Kinh	ALL	HG0	AsiaE
32.5261	-84.3089	23.9934	0.857939	0	400	Kinh	ALL	HG0	AsiaE
33.347	-85.036	22.9165	0.662619	0	401	Kinh	ALL	HG0	AsiaE
34.8236	-84.0975	23.9943	0.901551	0	402	Kinh	ALL	HG0	AsiaE
33.1305	-80.0378	22.1186	0.631384	0	403	Kinh	ALL	HG0	AsiaE
33.3601	-84.5279	23.6767	0.70109	0	404	Kinh	ALL	HG0	AsiaE
33.8051	-84.6936	23.5587	1.20026	0	405	Kinh	ALL	HG0	AsiaE
34.3056	-84.5714	23.6862	1.10129	0	406	Kinh	ALL	HG0	AsiaE
35.4333	-85.0167	23.4091	0.801475	0	407	Kinh	ALL	HG0	AsiaE
34.3812	-86.5918	23.9046	0.732878	0	408	Kinh	ALL	HG0	AsiaE
34.7072	-86.3198	23.8875	1.0651	0	409	Kinh	ALL	HG0	AsiaE
33.2603	-83.896	24.3424	1.18019	0	410	Kinh	ALL	HG0	AsiaE
35.6715	-87.6797	24.0443	0.736712	0	411	Kinh	ALL	HG0	AsiaE
35.6009	-86.6049	23.9206	1.00896	0	412	Kinh	ALL	HG0	AsiaE
33.432	-85.1509	23.2533	0.941657	0	413	Kinh	ALL	HG0	AsiaE
33.914	-84.3393	23.6454	0.814743	0	414	Kinh	ALL	HG0	AsiaE
33.8426	-85.0922	23.8435	1.03914	0	415	Kinh	ALL	HG0	AsiaE
34.4334	-83.7282	23.724	0.567384	0	416	Kinh	ALL	HG0	AsiaE
34.2226	-84.7991	23.7925	0.295636	0	417	Kinh	ALL	HG0	AsiaE
33.7342	-84.4243	23.6422	1.02871	0	418	Kinh	ALL	HG0	AsiaE
34.3593	-84.1726	23.5389	1.1503	0	419	Kinh	ALL	HG0	AsiaE
34.5638	-84.8349	23.8621	0.847817	0	420	Kinh	ALL	HG0	AsiaE
35.0218	-85.9681	22.9901	1.14831	0	421	Kinh	ALL	HG0	AsiaE
34.9897	-82.2077	22.8371	0.914041	0	422	Kinh	ALL	HG0	AsiaE
33.2627	-85.2783	23.408	1.34074	0	423	Kinh	ALL	HG0	AsiaE
34.9557	-85.0199	23.4159	0.932907	0	424	Kinh	ALL	HG0	AsiaE
34.3433	-84.7781	23.6301	1.3129	0	425	Kinh	ALL	HG0	AsiaE
33.5608	-85.0698	24.2753	0.684692	0	426	Kinh	ALL	HG0	AsiaE
33.5829	-84.0427	23.2298	0.848135	0	427	Kinh	ALL	HG0	AsiaE
34.0226	-85.3658	23.8732	1.24425	0	428	Kinh	ALL	HG0	AsiaE
32.431	-83.9433	23.509	1.05349	0	429	Kinh	ALL	HG0	AsiaE
34.4647	-85.8535	23.9856	1.04214	0	430	Kinh	ALL	HG0	AsiaE
34.1911	-86.0311	23.8043	0.866459	0	431	Kinh	ALL	HG0	AsiaE
34.6144	-85.2582	24.1933	0.939127	0	432	Kinh	ALL	HG0	AsiaE
34.2476	-85.0738	23.5472	0.599521	0	433	Kinh	ALL	HG0	AsiaE
34.9948	-85.6498	22.9361	1.01791	0	434	Kinh	ALL	HG0	AsiaE
35.5408	-84.8759	23.1986	0.761673	0	435	Kinh	ALL	HG0	AsiaE
33.3771	-84.9312	23.9574	1.25495	0	436	Kinh	ALL	HG0	AsiaE
33.2411	-84.939	23.1462	0.843151	0	437	Kinh	ALL	HG0	AsiaE
33.7653	-84.8993	23.9121	1.66967	0	438	Kinh	ALL	HG0	AsiaE
34.9977	-86.0564	23.8351	0.506029	0	439	Kinh	ALL	HG0	AsiaE
33.9491	-84.8204	23.4672	0.924726	0	440	Kinh	ALL	HG0	AsiaE
33.5053	-84.6507	23.0445	0.886164	0	441	Kinh	ALL	HG0	AsiaE
33.9527	-83.9605	23.3049	0.845002	0	442	Kinh	ALL	HG0	AsiaE
34.6069	-85.6293	23.7078	0.833181	0	443	Kinh	ALL	HG0	AsiaE
34.8891	-85.743	23.8516	1.06612	0	444	Kinh	ALL	HG0	AsiaE
33.8883	-84.4416	23.6015	0.766366	0	445	Kinh	ALL	HG0	AsiaE
33.3123	-85.9016	23.3673	0.928457	0	446	Kinh	ALL	HG0	AsiaE
32.8706	-79.2671	21.8099	0.719298	0	447	Kinh	ALL	HG0	AsiaE
34.9503	-84.4778	24.0742	0.866762	0	448	Kinh	ALL	HG0	AsiaE
34.9582	-85.67	24.8569	0.774796	0	449	Kinh	ALL	HG0	AsiaE
34.2478	-83.5111	24.1712	0.799579	0	450	Kinh	ALL	HG0	AsiaE
34.6451	-85.405	23.8122	0.96653	0	451	Kinh	ALL	HG0	AsiaE
34.9764	-84.2019	23.5564	1.12712	0	452	Kinh	ALL	HG0	AsiaE
34.4037	-85.2155	23.5196	0.720968	0	453	Kinh	ALL	HG0	AsiaE
33.4621	-85.427	23.4208	0.765117	0	454	Kinh	ALL	HG0	AsiaE
34.9235	-85.3451	24.1156	0.613195	0	455	Kinh	ALL	HG0	AsiaE
29.3955	-75.9353	21.9567	0.698526	0	456	Kinh	ALL	HG0	AsiaE
34.8598	-84.8165	24.0909	1.44005	0	457	Dai	ALL	HG0	AsiaE
35.1269	-85.2725	24.1295	0.894704	0	458	Dai	ALL	HG0	AsiaE
34.0834	-84.6492	23.8119	1.11374	0	459	Dai	ALL	HG0	AsiaE
34.386	-86.9051	23.7201	0.792398	0	460	Dai	ALL	HG0	AsiaE
34.6322	-85.5712	23.8425	1.45034	0	461	Dai	ALL	HG0	AsiaE
34.7735	-85.9534	24.4415	1.03446	0	462	Dai	ALL	HG0	AsiaE
35.4406	-86.5845	24.2383	1.01781	0	463	Dai	ALL	HG0	AsiaE
33.7378	-85.2704	22.7449	0.897697	0	464	Dai	ALL	HG0	AsiaE
35.608	-86.9789	24.0717	1.17284	0	465	Dai	ALL	HG0	AsiaE
36.2882	-86.694	25.2244	1.00091	0	466	Dai	ALL	HG0	AsiaE
35.2726	-85.3509	23.7008	1.04553	0	467	Dai	ALL	HG0	AsiaE
35.5483	-87.3248	25.4055	0.823443	0	468	Dai	ALL	HG0	AsiaE
34.7043	-85.6849	23.7699	0.797442	0	469	Dai	ALL	HG0	AsiaE
34.4181	-86.5544	23.3683	1.20953	0	470	Dai	ALL	HG0	AsiaE
33.1839	-86.4072	24.0735	1.30581	0	471	Dai	ALL	HG0	AsiaE
35.8864	-85.4675	24.1712	0.92556	0	472	Dai	ALL	HG0	AsiaE
35.4583	-86.7279	23.2818	0.600645	0	473	Dai	ALL	HG0	AsiaE
35.2371	-86.2717	23.8396	1.3079	0	474	Dai	ALL	HG0	AsiaE
34.528	-87.1439	23.5384	1.16623	0	475	Dai	ALL	HG0	AsiaE
34.5329	-85.8702	23.9719	1.01755	0	476	Dai	ALL	HG0	AsiaE
34.2412	-85.3188	23.6934	0.912111	0	477	Dai	ALL	HG0	AsiaE
34.5272	-85.8669	24.4127	1.22518	0	478	Dai	ALL	HG0	AsiaE
35.1319	-86.2775	24.4195	1.56362	0	479	Dai	ALL	HG0	AsiaE
35.8602	-86.1067	23.8711	0.980648	0	480	Dai	ALL	HG0	AsiaE
34.7213	-86.3082	24.222	1.02082	0	481	Dai	ALL	HG0	AsiaE
37.4198	-86.0494	24.2402	1.0806	0	482	Dai	ALL	HG0	AsiaE
36.1803	-86.4848	23.6874	1.05452	0	483	Dai	ALL	HG0	AsiaE
33.4932	-86.1461	24.5205	1.3786	0	484	Dai	ALL	HG0	AsiaE
35.7009	-85.6652	23.9086	0.769185	0	485	Dai	ALL	HG0	AsiaE
33.1958	-85.3287	24.246	0.809775	0	486	Dai	ALL	HG0	AsiaE
34.4836	-86.0624	24.3101	1.17952	0	487	Dai	ALL	HG0	AsiaE
33.9205	-85.6287	23.2232	0.894456	0	488	Dai	ALL	HG0	AsiaE
35.4571	-86.2704	23.8679	0.931674	0	489	Dai	ALL	HG0	AsiaE
35.1143	-86.8296	24.1071	1.19274	0	490	Dai	ALL	HG0	AsiaE
36.4933	-85.8324	24.5318	1.07809	0	491	Dai	ALL	HG0	AsiaE
34.6268	-84.8682	23.5772	0.858193	0	492	Dai	ALL	HG0	AsiaE
35.1535	-87.3653	24.1828	0.499501	0	493	Dai	ALL	HG0	AsiaE
34.6175	-86.194	23.9374	1.09669	0	494	Dai	ALL	HG0	AsiaE
34.372	-87.0712	24.8584	0.933389	0	495	Dai	ALL	HG0	AsiaE
35.0489	-86.8742	24.4755	0.927057	0	496	Dai	ALL	HG0	AsiaE
34.8176	-84.8087	23.3487	1.02273	0	497	Dai	ALL	HG0	AsiaE
35.7655	-85.8089	23.4563	0.6997	0	498	Dai	ALL	HG0	AsiaE
35.1507	-87.3621	24.7439	1.08833	0	499	Dai	ALL	HG0	AsiaE
34.4939	-85.3667	23.8174	0.668727	0	500	Dai	ALL	HG0	AsiaE
34.4862	-85.6372	24.1975	0.982512	0	501	Dai	ALL	HG0	AsiaE
35.4178	-85.7525	24.4865	0.81822	0	502	Dai	ALL	HG0	AsiaE
35.2824	-86.5307	23.8002	1.10268	0	503	Dai	ALL	HG0	AsiaE
34.1814	-85.8777	23.9781	0.958249	0	504	Dai	ALL	HG0	AsiaE
34.4234	-85.2706	24.3168	0.603457	0	505	Dai	ALL	HG0	AsiaE
35.8271	-85.5439	24.0603	1.17555	0	506	Dai	ALL	HG0	AsiaE
33.5243	-85.8869	23.5987	1.18466	0	507	Dai	ALL	HG0	AsiaE
35.0909	-85.961	24.0956	0.998049	0	508	Kinh	ALL	HG0	AsiaE
34.0005	-84.8021	24.6422	1.06966	0	509	Kinh	ALL	HG0	AsiaE
34.971	-85.5474	23.2524	0.664289	0	510	Kinh	ALL	HG0	AsiaE
33.8827	-85.8512	23.6566	1.02655	0	511	Kinh	ALL	HG0	AsiaE
32.7821	-75.7933	21.8653	0.624737	0	512	Cambodia	ALL	HGDP	AsiaE
33.7428	-84.1139	22.4156	0.754735	0	513	Cambodia	ALL	HGDP	AsiaE
32.3303	-74.5264	21.8495	0.614336	0	514	Cambodia	ALL	HGDP	AsiaE
33.6066	-79.5549	22.3153	0.662523	0	515	Cambodia	ALL	HGDP	AsiaE
31.1446	-72.5851	20.8306	0.563966	0	516	Cambodia	ALL	HGDP	AsiaE
35.0252	-81.3133	22.1403	0.923221	0	517	Cambodia	ALL	HGDP	AsiaE
33.9048	-76.3941	21.757	0.70258	0	518	Cambodia	ALL	HGDP	AsiaE
33.1543	-78.8289	22.3099	0.962262	0	519	Cambodia	ALL	HGDP	AsiaE
31.3145	-74.4284	21.483	-0.0178313	0	520	Cambodia	ALL	HGDP	AsiaE
31.8268	-73.2896	21.6188	0.423586	0	521	Cambodia	ALL	HGDP	AsiaE
36.218	-93.7096	24.3031	1.37464	0	522	Han	ALL	HGDP	AsiaE
35.4702	-89.1389	23.7948	0.858369	0	523	Han	ALL	HGDP	AsiaE
35.2803	-89.8151	23.9385	1.39055	0	524	Han	ALL	HGDP	AsiaE
33.6993	-86.7069	21.1391	0.695419	0	525	Han	ALL	HGDP	AsiaE
36.0904	-89.2957	23.4101	1.15193	0	526	Han	ALL	HGDP	AsiaE
35.259	-90.073	23.0381	0.905259	0	527	Han	ALL	HGDP	AsiaE
35.1414	-89.5937	23.8882	1.19785	0	528	Han	ALL	HGDP	AsiaE
36.5376	-89.3151	25.0182	1.26299	0	529	Han	ALL	HGDP	AsiaE
34.6422	-88.7635	22.0137	1.04078	0	530	Han	ALL	HGDP	AsiaE
32.9501	-89.8212	21.6871	0.435278	0	531	Han	ALL	HGDP	AsiaE
35.1416	-88.3095	23.6618	1.23315	0	532	Han	ALL	HGDP	AsiaE
34.3796	-89.7353	24.7916	0.854704	0	533	Han	ALL	HGDP	AsiaE
35.845	-91.6121	23.5672	1.14652	0	534	Han	ALL	HGDP	AsiaE
34.5504	-90.1965	23.6213	1.30003	0	535	Han	ALL	HGDP	AsiaE
34.5342	-89.308	24.6465	0.907164	0	536	Han	ALL	HGDP	AsiaE
35.1584	-90.4034	23.8589	1.42702	0	537	Han	ALL	HGDP	AsiaE
35.0267	-88.5078	22.116	1.14139	0	538	Han	ALL	HGDP	AsiaE
34.156	-89.7492	23.0854	1.12828	0	539	Han	ALL	HGDP	AsiaE
34.7928	-89.2276	23.7464	1.16464	0	540	Han	ALL	HGDP	AsiaE
35.9648	-89.4148	23.7305	1.16667	0	541	Han	ALL	HGDP	AsiaE
36.8255	-90.0022	24.6598	1.04932	0	542	Han	ALL	HGDP	AsiaE
34.8622	-89.0301	24.4694	1.45913	0	543	Han	ALL	HGDP	AsiaE
36.1509	-89.9814	24.4587	0.613694	0	544	Han	ALL	HGDP	AsiaE
36.5361	-89.2548	23.4983	1.45332	0	545	Han	ALL	HGDP	AsiaE
34.0968	-87.495	22.8749	0.608496	0	546	Han	ALL	HGDP	AsiaE
35.1866	-90.1112	23.7968	0.869487	0	547	Han	ALL	HGDP	AsiaE
35.2742	-90.945	23.7947	0.502763	0	548	Han	ALL	HGDP	AsiaE
35.4529	-88.4161	23.4831	1.4059	0	549	Han	ALL	HGDP	AsiaE
35.2975	-88.9422	24.5494	1.19061	0	550	Han	ALL	HGDP	AsiaE
35.4108	-90.3415	22.5905	0.45765	0	551	Han	ALL	HGDP	AsiaE
36.015	-90.7865	23.602	0.788581	0	552	Han	ALL	HGDP	AsiaE
34.6332	-90.2698	23.9846	1.31284	0	553	Han	ALL	HGDP	AsiaE
34.6012	-88.0091	22.2574	0.958149	0	554	Han	ALL	HGDP	AsiaE
32.8007	-87.305	21.6514	0.651155	0	555	Han	ALL	HGDP	AsiaE
34.6622	-89.1218	23.1867	0.770886	0	556	Tujia	ALL	HGDP	AsiaE
36.5336	-88.822	23.0903	1.07239	0	557	Tujia	ALL	HGDP	AsiaE
35.3325	-88.1883	23.0812	0.850116	0	558	Tujia	ALL	HGDP	AsiaE
34.9142	-88.0993	23.0469	1.01148	0	559	Tujia	ALL	HGDP	AsiaE
34.82	-88.2994	21.9776	1.0475	0	560	Tujia	ALL	HGDP	AsiaE
35.0982	-88.3227	23.4037	0.950189	0	561	Tujia	ALL	HGDP	AsiaE
35.248	-88.6366	23.2506	1.2503	0	562	Tujia	ALL	HGDP	AsiaE
36.1366	-89.8335	23.4854	1.25108	0	563	Tujia	ALL	HGDP	AsiaE
35.9948	-89.6852	23.8314	0.921977	0	564	Tujia	ALL	HGDP	AsiaE
34.7099	-89.3577	23.3927	0.652758	0	565	Tujia	ALL	HGDP	AsiaE
35.7085	-85.4627	21.1008	0.810888	0	566	Yizu	ALL	HGDP	AsiaE
33.8173	-85.692	20.5032	1.02165	0	567	Yizu	ALL	HGDP	AsiaE
33.5373	-85.4862	20.6687	0.879172	0	568	Yizu	ALL	HGDP	AsiaE
34.0872	-84.2727	19.2223	0.769761	0	569	Yizu	ALL	HGDP	AsiaE
35.5112	-85.5473	20.2695	0.685681	0	570	Yizu	ALL	HGDP	AsiaE
34.033	-85.1262	19.904	0.744988	0	571	Yizu	ALL	HGDP	AsiaE
34.5376	-85.8133	21.1727	0.933858	0	572	Yizu	ALL	HGDP	AsiaE
35.6112	-85.5159	20.9903	0.540288	0	573	Yizu	ALL	HGDP	AsiaE
35.3358	-89.0018	23.147	1.04654	0	574	Yizu	ALL	HGDP	AsiaE
34.1044	-86.272	20.5357	0.467511	0	575	Yizu	ALL	HGDP	AsiaE
35.1438	-88.2395	23.246	1.21367	0	576	Miaozu	ALL	HGDP	AsiaE
35.9024	-88.1048	23.5561	1.2084	0	577	Miaozu	ALL	HGDP	AsiaE
34.1713	-88.2539	23.2857	0.764808	0	578	Miaozu	ALL	HGDP	AsiaE
36.3165	-89.2705	23.6166	0.925486	0	579	Miaozu	ALL	HGDP	AsiaE
34.4186	-88.6326	24.1368	1.02621	0	580	Miaozu	ALL	HGDP	AsiaE
36.4803	-88.7412	22.9193	1.36557	0	581	Miaozu	ALL	HGDP	AsiaE
34.4837	-88.5255	23.148	0.80682	0	582	Miaozu	ALL	HGDP	AsiaE
34.0565	-88.7544	23.3151	1.23297	0	583	Miaozu	ALL	HGDP	AsiaE
34.8932	-89.4863	23.6699	1.04651	0	584	Miaozu	ALL	HGDP	AsiaE
34.8791	-89.4307	22.6491	1.08929	0	585	Miaozu	ALL	HGDP	AsiaE
33.7639	-86.0431	21.2782	0.690036	0	586	Han	ALL	HGDP	AsiaE
33.7647	-86.1629	20.9892	0.477065	0	587	Han	ALL	HGDP	AsiaE
33.268	-86.8365	20.874	0.53911	0	588	Han	ALL	HGDP	AsiaE
33.4193	-86.4484	21.122	0.7962	0	589	Han	ALL	HGDP	AsiaE
33.6515	-85.9263	21.3358	0.799089	0	590	Han	ALL	HGDP	AsiaE
33.4533	-88.214	21.0408	0.729174	0	591	Han	ALL	HGDP	AsiaE
34.3552	-85.3327	21.4851	0.659968	0	592	Han	ALL	HGDP	AsiaE
33.2146	-86.089	22.3419	1.17316	0	593	Han	ALL	HGDP	AsiaE
34.797	-86.376	21.3345	1.0619	0	594	Han	ALL	HGDP	AsiaE
33.5704	-85.7396	20.7854	0.898661	0	595	Han	ALL	HGDP	AsiaE
35.5075	-87.1239	24.9224	1.01321	0	596	Dai	ALL	HGDP	AsiaE
33.9394	-85.0835	24.4137	0.892045	0	597	Dai	ALL	HGDP	AsiaE
36.806	-87.6478	25.3744	1.31619	0	598	Dai	ALL	HGDP	AsiaE
34.539	-86.6937	25.2009	1.29005	0	599	Dai	ALL	HGDP	AsiaE
35.8175	-87.7237	25.7274	1.47746	0	600	Dai	ALL	HGDP	AsiaE
36.6493	-87.3439	24.0924	1.16341	0	601	Dai	ALL	HGDP	AsiaE
35.4307	-87.1682	24.9265	0.789644	0	602	Dai	ALL	HGDP	AsiaE
36.3778	-87.1162	24.5741	1.01095	0	603	Dai	ALL	HGDP	AsiaE
36.1644	-87.3215	24.9125	1.02848	0	604	Dai	ALL	HGDP	AsiaE
34.9	-87.513	24.972	0.947758	0	605	Dai	ALL	HGDP	AsiaE
35.6752	-87.4632	23.4954	1.05419	0	606	Lahu	ALL	HGDP	AsiaE
33.7689	-84.9168	22.5703	0.829541	0	607	Lahu	ALL	HGDP	AsiaE
35.2222	-85.4931	23.5589	1.05806	0	608	Lahu	ALL	HGDP	AsiaE
34.1215	-84.5907	22.8268	0.878014	0	609	Lahu	ALL	HGDP	AsiaE
35.4375	-84.6116	23.6432	0.785238	0	610	Lahu	ALL	HGDP	AsiaE
34.2452	-86.1078	23.1658	0.839119	0	611	Lahu	ALL	HGDP	AsiaE
35.0046	-85.8875	21.5757	1.08088	0	612	Lahu	ALL	HGDP	AsiaE
35.6166	-88.777	23.7058	0.71813	0	613	She	ALL	HGDP	AsiaE
36.0434	-89.7358	24.3526	0.617363	0	614	She	ALL	HGDP	AsiaE
35.5823	-90.0701	23.6243	1.10713	0	615	She	ALL	HGDP	AsiaE
35.8702	-89.4308	22.9358	0.819316	0	616	She	ALL	HGDP	AsiaE
35.9157	-89.0225	23.4917	1.17391	0	617	She	ALL	HGDP	AsiaE
35.1113	-89.2079	22.8136	0.534849	0	618	She	ALL	HGDP	AsiaE
35.0109	-89.7445	23.688	0.965453	0	619	She	ALL	HGDP	AsiaE
36.1834	-88.2831	23.0909	0.851253	0	620	She	ALL	HGDP	AsiaE
37.0541	-88.8256	23.3654	1.18733	0	621	She	ALL	HGDP	AsiaE
34.2395	-84.5384	20.5274	0.722683	0	622	Naxi	ALL	HGDP	AsiaE
34.6136	-85.78	21.5434	1.60454	0	623	Naxi	ALL	HGDP	AsiaE
33.4734	-84.7988	20.451	0.504367	0	624	Naxi	ALL	HGDP	AsiaE
34.5934	-85.7643	20.9721	1.03223	0	625	Naxi	ALL	HGDP	AsiaE
34.0213	-84.7626	19.69	0.840304	0	626	Naxi	ALL	HGDP	AsiaE
34.5781	-85.4388	21.4952	0.819467	0	627	Naxi	ALL	HGDP	AsiaE
35.8056	-84.6837	21.1719	0.929009	0	628	Naxi	ALL	HGDP	AsiaE
31.5324	-79.8737	19.1466	0.683729	0	629	Tu	ALL	HGDP	AsiaE
30.8148	-79.3999	18.3512	0.543567	0	630	Tu	ALL	HGDP	AsiaE
32.1326	-83.6774	18.8734	0.799493	0	631	Tu	ALL	HGDP	AsiaE
29.3763	-77.6156	18.5663	0.60078	0	632	Tu	ALL	HGDP	AsiaE
30.0971	-79.5009	19.3635	0.633402	0	633	Tu	ALL	HGDP	AsiaE
31.8815	-81.6293	19.1711	0.777016	0	634	Tu	ALL	HGDP	AsiaE
29.2307	-77.8511	18.133	1.02503	0	635	Tu	ALL	HGDP	AsiaE
